AFFILIATION_ID|PROVIDER_ID|AFFILIATE_PROVIDER_ID|AFFILIATION_TYPE_CD|PREFERRED_AFFIL_FLAG|AFFILIATE_PAYABLE|PCP_FLAG|EFFECTIVE_DT|TERM_DT
000000010005^000000010000^20040101_000000.^EHI0NA|000000010005^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010007^000000010000^20040101_000000.^EHI0NA|000000010007^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010008^000000010000^20040101_000000.^EHI0NA|000000010008^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010009^000000010000^20040101_000000.^EHI0NA|000000010009^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010010^000000010000^20040101_000000.^EHI0NA|000000010010^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010012^000000010000^20040101_000000.^EHI0NA|000000010012^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010015^000000010000^20040101_000000.^EHI0NA|000000010015^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010017^000000010000^20040101_000000.^EHI0NA|000000010017^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010018^000000010000^20040101_000000.^EHI0NA|000000010018^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010019^000000010000^20040101_000000.^EHI0NA|000000010019^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010021^000000010000^20040101_000000.^EHI0NA|000000010021^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010024^000000010000^20040101_000000.^EHI0NA|000000010024^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010025^000000010000^20040101_000000.^EHI0NA|000000010025^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010027^000000010000^20040101_000000.^EHI0NA|000000010027^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010029^000000010000^20040101_000000.^EHI0NA|000000010029^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010030^000000010000^20040101_000000.^EHI0NA|000000010030^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010034^000000010000^20040101_000000.^EHI0NA|000000010034^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010035^000000010000^20040101_000000.^EHI0NA|000000010035^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010039^000000010000^20040101_000000.^EHI0NA|000000010039^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010041^000000010000^20040101_000000.^EHI0NA|000000010041^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010042^000000010000^20040101_000000.^EHI0NA|000000010042^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010047^000000010000^20040101_000000.^EHI0NA|000000010047^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010048^000000010000^20040101_000000.^EHI0NA|000000010048^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010051^000000010000^20040101_000000.^EHI0NA|000000010051^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000010854^000000010000^20040101_000000.^EHI0NA|000000010854^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000011298^000000010000^20040101_000000.^EHI0NA|000000011298^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000012274^0000000215AA^20120101_000000.^EHI0NA|000000012274^EHI0NA|0000000215AA^EHI0NA||N|||2012-01-01|9999-12-31
000000012378^000000015909^20100901_000000.^EHI0NA|000000012378^EHI0NA|000000015909^EHI0NA||N|||2010-09-01|9999-12-31
000000012459^000000010000^20040101_000000.^EHI0NA|000000012459^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000012461^000000010000^20040101_000000.^EHI0NA|000000012461^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000012462^000000010000^20040101_000000.^EHI0NA|000000012462^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000013221^0000000215AA^20120101_000000.^EHI0NA|000000013221^EHI0NA|0000000215AA^EHI0NA||N|||2012-01-01|9999-12-31
000000013246^000000015909^20070101_000000.^EHI0NA|000000013246^EHI0NA|000000015909^EHI0NA||N|||2007-01-01|9999-12-31
000000013247^000000015844^20070101_000000.^EHI0NA|000000013247^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000013438^000000015748^20050101_000000.^EHI0NA|000000013438^EHI0NA|000000015748^EHI0NA||N|||2005-01-01|9999-12-31
000000013906^000000015748^20050101_000000.^EHI0NA|000000013906^EHI0NA|000000015748^EHI0NA||N|||2005-01-01|9999-12-31
000000013949^0000000215AA^20120101_000000.^EHI0NA|000000013949^EHI0NA|0000000215AA^EHI0NA||N|||2012-01-01|9999-12-31
000000013959^000000015748^20050101_000000.^EHI0NA|000000013959^EHI0NA|000000015748^EHI0NA||N|||2005-01-01|9999-12-31
000000013960^000000015748^20050101_000000.^EHI0NA|000000013960^EHI0NA|000000015748^EHI0NA||N|||2005-01-01|9999-12-31
000000013961^000000015748^20050101_000000.^EHI0NA|000000013961^EHI0NA|000000015748^EHI0NA||N|||2005-01-01|9999-12-31
000000013962^000000015748^20061001_000000.^EHI0NA|000000013962^EHI0NA|000000015748^EHI0NA||N|||2006-10-01|9999-12-31
000000014007^000000015909^20070101_000000.^EHI0NA|000000014007^EHI0NA|000000015909^EHI0NA||N|||2007-01-01|9999-12-31
000000014010^000000015909^20070101_000000.^EHI0NA|000000014010^EHI0NA|000000015909^EHI0NA||N|||2007-01-01|9999-12-31
000000014017^000000015909^20070101_000000.^EHI0NA|000000014017^EHI0NA|000000015909^EHI0NA||N|||2007-01-01|9999-12-31
000000014031^000000015748^20050101_000000.^EHI0NA|000000014031^EHI0NA|000000015748^EHI0NA||N|||2005-01-01|9999-12-31
000000014049^000000015909^20070101_000000.^EHI0NA|000000014049^EHI0NA|000000015909^EHI0NA||N|||2007-01-01|9999-12-31
000000014077^000000015909^20070101_000000.^EHI0NA|000000014077^EHI0NA|000000015909^EHI0NA||N|||2007-01-01|9999-12-31
000000014105^000000015748^20050101_000000.^EHI0NA|000000014105^EHI0NA|000000015748^EHI0NA||N|||2005-01-01|9999-12-31
000000014142^000000015748^20050101_000000.^EHI0NA|000000014142^EHI0NA|000000015748^EHI0NA||N|||2005-01-01|2018-01-31
000000014371^000000015844^20070101_000000.^EHI0NA|000000014371^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000014878^000000010000^20040101_000000.^EHI0NA|000000014878^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000014900^0000000215AA^20120101_000000.^EHI0NA|000000014900^EHI0NA|0000000215AA^EHI0NA||N|||2012-01-01|9999-12-31
000000014988^000000010000^20040101_000000.^EHI0NA|000000014988^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
000000015190^000000015844^20070101_000000.^EHI0NA|000000015190^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000015193^000000015844^20070101_000000.^EHI0NA|000000015193^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000015194^000000015844^20070101_000000.^EHI0NA|000000015194^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000015199^000000015844^20070101_000000.^EHI0NA|000000015199^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000015200^000000015844^20070101_000000.^EHI0NA|000000015200^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000015202^000000015844^20070101_000000.^EHI0NA|000000015202^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000015323^000000015844^20070101_000000.^EHI0NA|000000015323^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000015324^000000015844^20070101_000000.^EHI0NA|000000015324^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000015381^0000000217AA^20170501_000000.^EHI0NA|000000015381^EHI0NA|0000000217AA^EHI0NA||N|||2017-05-01|9999-12-31
000000015756^000000015844^20070101_000000.^EHI0NA|000000015756^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000015761^000000015844^20070101_000000.^EHI0NA|000000015761^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|9999-12-31
000000015780^0000000215AA^20120101_000000.^EHI0NA|000000015780^EHI0NA|0000000215AA^EHI0NA||N|||2012-01-01|9999-12-31
1003103847AA^0000000264AA^20150101_000000.^EHI0NA|1003103847AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1003136276AB^0000000214AA^20171224_000000.^EHI0NA|1003136276AB^EHI0NA|0000000214AA^EHI0NA||N|||2017-12-24|9999-12-31
1003929985AA^0000000264AA^20161001_000000.^EHI0NA|1003929985AA^EHI0NA|0000000264AA^EHI0NA||N|||2016-10-01|9999-12-31
1003962820AA^0000000214AA^20130101_000000.^EHI0NA|1003962820AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1003987678AA^0000000215AA^20120101_000000.^EHI0NA|1003987678AA^EHI0NA|0000000215AA^EHI0NA||N|||2012-01-01|9999-12-31
1013021435AC^000000015748^20150201_000000.^EHI0NA|1013021435AC^EHI0NA|000000015748^EHI0NA||N|||2015-02-01|9999-12-31
1013950070AA^0000000263AA^20150101_000000.^EHI0NA|1013950070AA^EHI0NA|0000000263AA^EHI0NA||N|||2015-01-01|9999-12-31
1023025780AA^0000000214AA^20130101_000000.^EHI0NA|1023025780AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1023079928AA^0000000215AA^20120101_000000.^EHI0NA|1023079928AA^EHI0NA|0000000215AA^EHI0NA||N|||2012-01-01|9999-12-31
1023100773AC^0000000264AA^20150201_000000.^EHI0NA|1023100773AC^EHI0NA|0000000264AA^EHI0NA||N|||2015-02-01|9999-12-31
1023129954AA^0000000214AA^20130101_000000.^EHI0NA|1023129954AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1023218757AB^000000010000^20171201_000000.^EHI0NA|1023218757AB^EHI0NA|000000010000^EHI0NA||N|||2017-12-01|9999-12-31
1033229935AA^0000000264AA^20150101_000000.^EHI0NA|1033229935AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1033525852AA^0000000218AA^20170901_000000.^EHI0NA|1033525852AA^EHI0NA|0000000218AA^EHI0NA||N|||2017-09-01|9999-12-31
1043214778AB^000000015748^20151101_000000.^EHI0NA|1043214778AB^EHI0NA|000000015748^EHI0NA||N|||2015-11-01|9999-12-31
1043284730AC^0000000264AA^20150101_000000.^EHI0NA|1043284730AC^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1043444342AA^0000000214AA^20130401_000000.^EHI0NA|1043444342AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-04-01|9999-12-31
1053355206AA^0000000264AA^20150101_000000.^EHI0NA|1053355206AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1053421065AA^0000000214AA^20130101_000000.^EHI0NA|1053421065AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1053421875AA^0000000264AA^20150101_000000.^EHI0NA|1053421875AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1053496745AA^0000000214AA^20130101_000000.^EHI0NA|1053496745AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1053516294AA^0000000214AA^20130101_000000.^EHI0NA|1053516294AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1053517656AB^0000000214AA^20130101_000000.^EHI0NA|1053517656AB^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1073506176AB^0000000217AA^20130101_000000.^EHI0NA|1073506176AB^EHI0NA|0000000217AA^EHI0NA||N|||2013-01-01|9999-12-31
1073558896AA^0000000264AA^20150101_000000.^EHI0NA|1073558896AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1073654091AA^0000000214AA^20130101_000000.^EHI0NA|1073654091AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1083913479AA^0000000214AA^20150801_000000.^EHI0NA|1083913479AA^EHI0NA|0000000214AA^EHI0NA||N|||2015-08-01|9999-12-31
1093154254AA^0000000214AA^20160901_000000.^EHI0NA|1093154254AA^EHI0NA|0000000214AA^EHI0NA||N|||2016-09-01|9999-12-31
1093709057AB^0000001020AA^20160101_000000.^EHI0NA|1093709057AB^EHI0NA|0000001020AA^EHI0NA||N|||2016-01-01|2018-01-31
1093732026AA^0000000214AA^20151001_000000.^EHI0NA|1093732026AA^EHI0NA|0000000214AA^EHI0NA||N|||2015-10-01|9999-12-31
1093785982AA^0000001030AA^20160801_000000.^EHI0NA|1093785982AA^EHI0NA|0000001030AA^EHI0NA||N|||2016-08-01|9999-12-31
1104918457AA^0000000264AA^20150901_000000.^EHI0NA|1104918457AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-09-01|9999-12-31
1114978483AB^0000000214AA^20160301_000000.^EHI0NA|1114978483AB^EHI0NA|0000000214AA^EHI0NA||N|||2016-03-01|9999-12-31
1124007653AA^0000000264AA^20150101_000000.^EHI0NA|1124007653AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1124052808AB^000000010000^20120701_000000.^EHI0NA|1124052808AB^EHI0NA|000000010000^EHI0NA||N|||2012-07-01|9999-12-31
1124095716AB^0000000218AA^20170301_000000.^EHI0NA|1124095716AB^EHI0NA|0000000218AA^EHI0NA||N|||2017-03-01|9999-12-31
1134347347AC^000000010000^20140601_000000.^EHI0NA|1134347347AC^EHI0NA|000000010000^EHI0NA||N|||2014-06-01|9999-12-31
1134440969AC^0000000214AA^20171224_000000.^EHI0NA|1134440969AC^EHI0NA|0000000214AA^EHI0NA||N|||2017-12-24|9999-12-31
1144214610AA^000000015748^20120401_000000.^EHI0NA|1144214610AA^EHI0NA|000000015748^EHI0NA||N|||2012-04-01|9999-12-31
1144457169AA^0000001020AA^20160101_000000.^EHI0NA|1144457169AA^EHI0NA|0000001020AA^EHI0NA||N|||2016-01-01|9999-12-31
1144633819AA^000000015748^20170901_000000.^EHI0NA|1144633819AA^EHI0NA|000000015748^EHI0NA||N|||2017-09-01|9999-12-31
1154328722AC^0000000214AA^20171224_000000.^EHI0NA|1154328722AC^EHI0NA|0000000214AA^EHI0NA||N|||2017-12-24|9999-12-31
1154334977AB^0000000264AA^20180101_000000.^EHI0NA|1154334977AB^EHI0NA|0000000264AA^EHI0NA||N|||2018-01-01|9999-12-31
1154612588AA^0000000264AA^20160201_000000.^EHI0NA|1154612588AA^EHI0NA|0000000264AA^EHI0NA||N|||2016-02-01|9999-12-31
1154625887AB^000000015748^20140601_000000.^EHI0NA|1154625887AB^EHI0NA|000000015748^EHI0NA||N|||2014-06-01|9999-12-31
1164416145AA^000000015748^20120401_000000.^EHI0NA|1164416145AA^EHI0NA|000000015748^EHI0NA||N|||2012-04-01|9999-12-31
1164466645AA^0000000263AA^20150101_000000.^EHI0NA|1164466645AA^EHI0NA|0000000263AA^EHI0NA||N|||2015-01-01|9999-12-31
1164534434AA^0000000217AA^20130101_000000.^EHI0NA|1164534434AA^EHI0NA|0000000217AA^EHI0NA||N|||2013-01-01|9999-12-31
1174565568AB^000000015844^20130601_000000.^EHI0NA|1174565568AB^EHI0NA|000000015844^EHI0NA||N|||2013-06-01|2015-12-31
1174565568AB^0000001030AA^20160101_000000.^EHI0NA|1174565568AB^EHI0NA|0000001030AA^EHI0NA||N|||2016-01-01|9999-12-31
1174572762AA^0000000214AA^20130101_000000.^EHI0NA|1174572762AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1174690630AA^0000000263AA^20150101_000000.^EHI0NA|1174690630AA^EHI0NA|0000000263AA^EHI0NA||N|||2015-01-01|9999-12-31
1174713564AA^0000000264AA^20150101_000000.^EHI0NA|1174713564AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1174713564AC^0000000264AA^20180101_000000.^EHI0NA|1174713564AC^EHI0NA|0000000264AA^EHI0NA||N|||2018-01-01|9999-12-31
1184608689AA^000000010000^20090501_000000.^EHI0NA|1184608689AA^EHI0NA|000000010000^EHI0NA||N|||2009-05-01|9999-12-31
1184618415AA^0000000214AA^20130101_000000.^EHI0NA|1184618415AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1184666117AA^0000000263AA^20150101_000000.^EHI0NA|1184666117AA^EHI0NA|0000000263AA^EHI0NA||N|||2015-01-01|9999-12-31
1184698987AB^0000000214AA^20121101_000000.^EHI0NA|1184698987AB^EHI0NA|0000000214AA^EHI0NA||N|||2012-11-01|9999-12-31
1184721219AA^0000000264AA^20160901_000000.^EHI0NA|1184721219AA^EHI0NA|0000000264AA^EHI0NA||N|||2016-09-01|9999-12-31
1184758617AA^0000000264AA^20150101_000000.^EHI0NA|1184758617AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1184758617AB^0000000264AA^20150101_000000.^EHI0NA|1184758617AB^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1194014308AA^0000000218AA^20141001_000000.^EHI0NA|1194014308AA^EHI0NA|0000000218AA^EHI0NA||N|||2014-10-01|9999-12-31
1194732842AA^0000000214AA^20130101_000000.^EHI0NA|1194732842AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1194806497AA^0000000214AA^20140201_000000.^EHI0NA|1194806497AA^EHI0NA|0000000214AA^EHI0NA||N|||2014-02-01|9999-12-31
1194954099AA^000000010000^20131001_000000.^EHI0NA|1194954099AA^EHI0NA|000000010000^EHI0NA||N|||2013-10-01|9999-12-31
1205804796AA^0000000215AA^20120101_000000.^EHI0NA|1205804796AA^EHI0NA|0000000215AA^EHI0NA||N|||2012-01-01|9999-12-31
1205849569AA^0000000264AA^20161001_000000.^EHI0NA|1205849569AA^EHI0NA|0000000264AA^EHI0NA||N|||2016-10-01|9999-12-31
1215080312AA^0000000214AA^20151001_000000.^EHI0NA|1215080312AA^EHI0NA|0000000214AA^EHI0NA||N|||2015-10-01|9999-12-31
1215197173AB^000000015748^20160101_000000.^EHI0NA|1215197173AB^EHI0NA|000000015748^EHI0NA||N|||2016-01-01|9999-12-31
1225058308AD^0000000116AA^20160101_000000.^EHI0NA|1225058308AD^EHI0NA|0000000116AA^EHI0NA||N|||2016-01-01|9999-12-31
1225102262AC^0000000116AA^20101001_000000.^EHI0NA|1225102262AC^EHI0NA|0000000116AA^EHI0NA||N|||2010-10-01|9999-12-31
1225162779AA^0000000264AA^20150101_000000.^EHI0NA|1225162779AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1225162779AB^0000000264AA^20150101_000000.^EHI0NA|1225162779AB^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1225200769AA^000000015748^20120801_000000.^EHI0NA|1225200769AA^EHI0NA|000000015748^EHI0NA||N|||2012-08-01|9999-12-31
1225349111AA^0000000218AA^20130801_000000.^EHI0NA|1225349111AA^EHI0NA|0000000218AA^EHI0NA||N|||2013-08-01|9999-12-31
1235107012AA^000000015909^20150101_000000.^EHI0NA|1235107012AA^EHI0NA|000000015909^EHI0NA||N|||2015-01-01|9999-12-31
1235245481AC^0000000214AA^20171224_000000.^EHI0NA|1235245481AC^EHI0NA|0000000214AA^EHI0NA||N|||2017-12-24|9999-12-31
1235365776AA^0000000214AA^20130101_000000.^EHI0NA|1235365776AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1235579012AA^0000000214AA^20170901_000000.^EHI0NA|1235579012AA^EHI0NA|0000000214AA^EHI0NA||N|||2017-09-01|9999-12-31
1245204338AA^000000010000^20160201_000000.^EHI0NA|1245204338AA^EHI0NA|000000010000^EHI0NA||N|||2016-02-01|9999-12-31
1245236884AD^0000000214AA^20171224_000000.^EHI0NA|1245236884AD^EHI0NA|0000000214AA^EHI0NA||N|||2017-12-24|9999-12-31
1245349380AA^0000000214AA^20130101_000000.^EHI0NA|1245349380AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1255320578AA^0000000214AA^20130101_000000.^EHI0NA|1255320578AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1265421218AA^0000000215AA^20120101_000000.^EHI0NA|1265421218AA^EHI0NA|0000000215AA^EHI0NA||N|||2012-01-01|9999-12-31
1265444608AA^000000015748^20091101_000000.^EHI0NA|1265444608AA^EHI0NA|000000015748^EHI0NA||N|||2009-11-01|2018-01-31
1265477517AB^0000000264AA^20150901_000000.^EHI0NA|1265477517AB^EHI0NA|0000000264AA^EHI0NA||N|||2015-09-01|9999-12-31
1265597397AA^0000000099AA^20080101_000000.^EHI0NA|1265597397AA^EHI0NA|0000000099AA^EHI0NA||N|||2008-01-01|2014-05-31
1265597397AA^000000015909^20140601_000000.^EHI0NA|1265597397AA^EHI0NA|000000015909^EHI0NA||N|||2014-06-01|9999-12-31
1275524290AD^0000000214AA^20171224_000000.^EHI0NA|1275524290AD^EHI0NA|0000000214AA^EHI0NA||N|||2017-12-24|9999-12-31
1275546947AA^0000000264AA^20150101_000000.^EHI0NA|1275546947AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1285607135AA^0000000214AA^20130101_000000.^EHI0NA|1285607135AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1285612242AB^0000000214AA^20171224_000000.^EHI0NA|1285612242AB^EHI0NA|0000000214AA^EHI0NA||N|||2017-12-24|9999-12-31
1285627331AA^0000000214AA^20130101_000000.^EHI0NA|1285627331AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1285745257AA^0000000214AA^20130101_000000.^EHI0NA|1285745257AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1285846055AA^000000010000^20040101_000000.^EHI0NA|1285846055AA^EHI0NA|000000010000^EHI0NA||N|||2004-01-01|9999-12-31
1295725174AB^000000015844^20110201_000000.^EHI0NA|1295725174AB^EHI0NA|000000015844^EHI0NA||N|||2011-02-01|9999-12-31
1295728988AA^000000015844^20070101_000000.^EHI0NA|1295728988AA^EHI0NA|000000015844^EHI0NA||N|||2007-01-01|2015-12-31
1295728988AA^0000001030AA^20160101_000000.^EHI0NA|1295728988AA^EHI0NA|0000001030AA^EHI0NA||N|||2016-01-01|9999-12-31
1295812725AA^000000015748^20091201_000000.^EHI0NA|1295812725AA^EHI0NA|000000015748^EHI0NA||N|||2009-12-01|9999-12-31
1295998748AA^0000000214AA^20130101_000000.^EHI0NA|1295998748AA^EHI0NA|0000000214AA^EHI0NA||N|||2013-01-01|9999-12-31
1306027297AA^0000000264AA^20180101_000000.^EHI0NA|1306027297AA^EHI0NA|0000000264AA^EHI0NA||N|||2018-01-01|9999-12-31
1306830492AA^000000015748^20120401_000000.^EHI0NA|1306830492AA^EHI0NA|000000015748^EHI0NA||N|||2012-04-01|9999-12-31
1306907738AA^000000015748^20091101_000000.^EHI0NA|1306907738AA^EHI0NA|000000015748^EHI0NA||N|||2009-11-01|9999-12-31
1316034143AA^0000001020AA^20160101_000000.^EHI0NA|1316034143AA^EHI0NA|0000001020AA^EHI0NA||N|||2016-01-01|9999-12-31
1316998503AA^0000000197AA^20100101_000000.^EHI0NA|1316998503AA^EHI0NA|0000000197AA^EHI0NA||N|||2010-01-01|2012-12-31
1316998503AA^0000000218AA^20130101_000000.^EHI0NA|1316998503AA^EHI0NA|0000000218AA^EHI0NA||N|||2013-01-01|9999-12-31
1326006511AA^0000000116AA^20100101_000000.^EHI0NA|1326006511AA^EHI0NA|0000000116AA^EHI0NA||N|||2010-01-01|9999-12-31
1326030586AA^000000015748^20101201_000000.^EHI0NA|1326030586AA^EHI0NA|000000015748^EHI0NA||N|||2010-12-01|9999-12-31
1326063991AC^000000015909^20140701_000000.^EHI0NA|1326063991AC^EHI0NA|000000015909^EHI0NA||N|||2014-07-01|9999-12-31
1326063991AC^0000000216AA^20131101_000000.^EHI0NA|1326063991AC^EHI0NA|0000000216AA^EHI0NA||N|||2013-11-01|2014-06-30
1326080276AA^0000000264AA^20150101_000000.^EHI0NA|1326080276AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1326335159AA^0000000264AA^20150101_000000.^EHI0NA|1326335159AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1336114818AB^000000015844^20110101_000000.^EHI0NA|1336114818AB^EHI0NA|000000015844^EHI0NA||N|||2011-01-01|2014-12-31
1336114818AB^0000001020AA^20150101_000000.^EHI0NA|1336114818AB^EHI0NA|0000001020AA^EHI0NA||N|||2015-01-01|9999-12-31
1336133321AA^0000000212AA^20110101_000000.^EHI0NA|1336133321AA^EHI0NA|0000000212AA^EHI0NA||N|||2011-01-01|2012-06-30
1336133321AA^0000000217AA^20120701_000000.^EHI0NA|1336133321AA^EHI0NA|0000000217AA^EHI0NA||N|||2012-07-01|9999-12-31
1336282011AA^0000000264AA^20161001_000000.^EHI0NA|1336282011AA^EHI0NA|0000000264AA^EHI0NA||N|||2016-10-01|9999-12-31
1336282011AB^0000000264AA^20180101_000000.^EHI0NA|1336282011AB^EHI0NA|0000000264AA^EHI0NA||N|||2018-01-01|9999-12-31
1336287333AB^0000000217AA^20130101_000000.^EHI0NA|1336287333AB^EHI0NA|0000000217AA^EHI0NA||N|||2013-01-01|9999-12-31
1336376714AA^000000010000^20120801_000000.^EHI0NA|1336376714AA^EHI0NA|000000010000^EHI0NA||N|||2012-08-01|9999-12-31
1346239381AA^0000000215AA^20120101_000000.^EHI0NA|1346239381AA^EHI0NA|0000000215AA^EHI0NA||N|||2012-01-01|2018-03-31
1346503448AA^0000000264AA^20180101_000000.^EHI0NA|1346503448AA^EHI0NA|0000000264AA^EHI0NA||N|||2018-01-01|9999-12-31
1346503448AB^0000000264AA^20180101_000000.^EHI0NA|1346503448AB^EHI0NA|0000000264AA^EHI0NA||N|||2018-01-01|9999-12-31
1356315634AB^000000015909^20080101_000000.^EHI0NA|1356315634AB^EHI0NA|000000015909^EHI0NA||N|||2008-01-01|9999-12-31
1356385553AA^0000000264AA^20150101_000000.^EHI0NA|1356385553AA^EHI0NA|0000000264AA^EHI0NA||N|||2015-01-01|9999-12-31
1356441851AB^0000000264AA^20170101_000000.^EHI0NA|1356441851AB^EHI0NA|0000000264AA^EHI0NA||N|||2017-01-01|9999-12-31
1356557698AA^000000010000^20120901_000000.^EHI0NA|1356557698AA^EHI0NA|000000010000^EHI0NA||N|||2012-09-01|9999-12-31
1356780936AA^000000010000^20170201_000000.^EHI0NA|1356780936AA^EHI0NA|000000010000^EHI0NA||N|||2017-02-01|9999-12-31
1366413338AA^000000015748^20160701_000000.^EHI0NA|1366413338AA^EHI0NA|000000015748^EHI0NA||N|||2016-07-01|9999-12-31
1366606923AA^0000000264AA^20170801_000000.^EHI0NA|1366606923AA^EHI0NA|0000000264AA^EHI0NA||N|||2017-08-01|9999-12-31
1376540930AC^0000000214AA^20171201_000000.^EHI0NA|1376540930AC^EHI0NA|0000000214AA^EHI0NA||N|||2017-12-01|9999-12-31
