PRVGRP_AFFILIATION_ID|PROVIDER_ID|AFFILIATE_PROVIDER_ID|AFFILIATION_TYPE_CD|AFFILIATE_PAYABLE|PCP_FLAG|EFFECTIVE_DT|TERM_DT
000000010005^0000000169AA^20040101_000000.^EHI0NA|000000010005^EHI0NA|0000000169AA^EHI0NA||||2004-01-01|9999-12-31
000000010007^0000000169AA^20040101_000000.^EHI0NA|000000010007^EHI0NA|0000000169AA^EHI0NA||||2004-01-01|9999-12-31
000000010008^0000000169AA^20040101_000000.^EHI0NA|000000010008^EHI0NA|0000000169AA^EHI0NA||||2004-01-01|9999-12-31
000000010009^0000000167AA^20040101_000000.^EHI0NA|000000010009^EHI0NA|0000000167AA^EHI0NA||||2004-01-01|9999-12-31
000000010010^0000000173AA^20040101_000000.^EHI0NA|000000010010^EHI0NA|0000000173AA^EHI0NA||||2004-01-01|9999-12-31
000000010012^0000000180AA^20040101_000000.^EHI0NA|000000010012^EHI0NA|0000000180AA^EHI0NA||||2004-01-01|9999-12-31
000000010015^0000000168AA^20040101_000000.^EHI0NA|000000010015^EHI0NA|0000000168AA^EHI0NA||||2004-01-01|9999-12-31
000000010017^0000000168AA^20040101_000000.^EHI0NA|000000010017^EHI0NA|0000000168AA^EHI0NA||||2004-01-01|9999-12-31
000000010018^0000000177AA^20040101_000000.^EHI0NA|000000010018^EHI0NA|0000000177AA^EHI0NA||||2004-01-01|9999-12-31
000000010019^0000000191AA^20040101_000000.^EHI0NA|000000010019^EHI0NA|0000000191AA^EHI0NA||||2004-01-01|9999-12-31
000000010021^0000000175AA^20040101_000000.^EHI0NA|000000010021^EHI0NA|0000000175AA^EHI0NA||||2004-01-01|9999-12-31
000000010024^0000000180AA^20040101_000000.^EHI0NA|000000010024^EHI0NA|0000000180AA^EHI0NA||||2004-01-01|9999-12-31
000000010025^0000000192AA^20040101_000000.^EHI0NA|000000010025^EHI0NA|0000000192AA^EHI0NA||||2004-01-01|9999-12-31
000000010027^0000000182AA^20040101_000000.^EHI0NA|000000010027^EHI0NA|0000000182AA^EHI0NA||||2004-01-01|9999-12-31
000000010029^0000000185AA^20040101_000000.^EHI0NA|000000010029^EHI0NA|0000000185AA^EHI0NA||||2004-01-01|9999-12-31
000000010030^0000000169AA^20040101_000000.^EHI0NA|000000010030^EHI0NA|0000000169AA^EHI0NA||||2004-01-01|9999-12-31
000000010034^0000000168AA^20040101_000000.^EHI0NA|000000010034^EHI0NA|0000000168AA^EHI0NA||||2004-01-01|9999-12-31
000000010035^0000000180AA^20040101_000000.^EHI0NA|000000010035^EHI0NA|0000000180AA^EHI0NA||||2004-01-01|9999-12-31
000000010039^0000000167AA^20040101_000000.^EHI0NA|000000010039^EHI0NA|0000000167AA^EHI0NA||||2004-01-01|9999-12-31
000000010041^0000000167AA^20040101_000000.^EHI0NA|000000010041^EHI0NA|0000000167AA^EHI0NA||||2004-01-01|9999-12-31
000000010042^0000000176AA^20040101_000000.^EHI0NA|000000010042^EHI0NA|0000000176AA^EHI0NA||||2004-01-01|9999-12-31
000000010047^0000000193AA^20040101_000000.^EHI0NA|000000010047^EHI0NA|0000000193AA^EHI0NA||||2004-01-01|9999-12-31
000000010048^0000000193AA^20040101_000000.^EHI0NA|000000010048^EHI0NA|0000000193AA^EHI0NA||||2004-01-01|9999-12-31
000000010051^0000000186AA^20040101_000000.^EHI0NA|000000010051^EHI0NA|0000000186AA^EHI0NA||||2004-01-01|9999-12-31
000000010854^0000000193AA^20040901_000000.^EHI0NA|000000010854^EHI0NA|0000000193AA^EHI0NA||||2004-09-01|9999-12-31
000000011298^0000000194AA^20050101_000000.^EHI0NA|000000011298^EHI0NA|0000000194AA^EHI0NA||||2005-01-01|9999-12-31
000000012274^000000012273^20050801_000000.^EHI0NA|000000012274^EHI0NA|000000012273^EHI0NA||||2005-08-01|9999-12-31
000000012378^000000010807^20090101_000000.^EHI0NA|000000012378^EHI0NA|000000010807^EHI0NA||||2009-01-01|2012-07-31
000000012378^1760456743AA^20120801_000000.^EHI0NA|000000012378^EHI0NA|1760456743AA^EHI0NA||||2012-08-01|9999-12-31
000000012459^0000000190AA^20040101_000000.^EHI0NA|000000012459^EHI0NA|0000000190AA^EHI0NA||||2004-01-01|9999-12-31
000000012461^0000000188AA^20040101_000000.^EHI0NA|000000012461^EHI0NA|0000000188AA^EHI0NA||||2004-01-01|9999-12-31
000000012462^0000000187AA^20040101_000000.^EHI0NA|000000012462^EHI0NA|0000000187AA^EHI0NA||||2004-01-01|9999-12-31
000000013221^000000013220^20050101_000000.^EHI0NA|000000013221^EHI0NA|000000013220^EHI0NA||||2005-01-01|9999-12-31
000000013246^1952596314AA^20080101_000000.^EHI0NA|000000013246^EHI0NA|1952596314AA^EHI0NA||||2008-01-01|9999-12-31
000000013247^000000015772^20070101_000000.^EHI0NA|000000013247^EHI0NA|000000015772^EHI0NA||||2007-01-01|9999-12-31
000000013438^1053507269AA^20061001_000000.^EHI0NA|000000013438^EHI0NA|1053507269AA^EHI0NA||||2006-10-01|9999-12-31
000000013906^1538495353AA^20100104_000000.^EHI0NA|000000013906^EHI0NA|1538495353AA^EHI0NA||||2010-01-04|9999-12-31
000000013949^000000013947^20050101_000000.^EHI0NA|000000013949^EHI0NA|000000013947^EHI0NA||||2005-01-01|2014-09-16
000000013959^1053507269AA^20061001_000000.^EHI0NA|000000013959^EHI0NA|1053507269AA^EHI0NA||||2006-10-01|9999-12-31
000000013960^1467648634AA^20061001_000000.^EHI0NA|000000013960^EHI0NA|1467648634AA^EHI0NA||||2006-10-01|9999-12-31
000000013961^1467648634AA^20061001_000000.^EHI0NA|000000013961^EHI0NA|1467648634AA^EHI0NA||||2006-10-01|9999-12-31
000000013962^1467648634AA^20061001_000000.^EHI0NA|000000013962^EHI0NA|1467648634AA^EHI0NA||||2006-10-01|9999-12-31
000000014007^000000014163^20070101_000000.^EHI0NA|000000014007^EHI0NA|000000014163^EHI0NA||||2007-01-01|2015-12-31
000000014007^1750564647AA^20160101_000000.^EHI0NA|000000014007^EHI0NA|1750564647AA^EHI0NA||||2016-01-01|9999-12-31
000000014010^000000014163^20070101_000000.^EHI0NA|000000014010^EHI0NA|000000014163^EHI0NA||||2007-01-01|9999-12-31
000000014017^000000014163^20070101_000000.^EHI0NA|000000014017^EHI0NA|000000014163^EHI0NA||||2007-01-01|2013-08-31
000000014017^1194065987AA^20130901_000000.^EHI0NA|000000014017^EHI0NA|1194065987AA^EHI0NA||||2013-09-01|9999-12-31
000000014031^1801082177AA^20070101_000000.^EHI0NA|000000014031^EHI0NA|1801082177AA^EHI0NA||||2007-01-01|9999-12-31
000000014049^000000014163^20070101_000000.^EHI0NA|000000014049^EHI0NA|000000014163^EHI0NA||||2007-01-01|9999-12-31
000000014077^000000014163^20070101_000000.^EHI0NA|000000014077^EHI0NA|000000014163^EHI0NA||||2007-01-01|9999-12-31
000000014105^1801082177AA^20070101_000000.^EHI0NA|000000014105^EHI0NA|1801082177AA^EHI0NA||||2007-01-01|9999-12-31
000000014142^1659567915AA^20061101_000000.^EHI0NA|000000014142^EHI0NA|1659567915AA^EHI0NA||||2006-11-01|2018-01-31
000000014371^000000015772^20070101_000000.^EHI0NA|000000014371^EHI0NA|000000015772^EHI0NA||||2007-01-01|9999-12-31
000000014878^0000000193AA^20061001_000000.^EHI0NA|000000014878^EHI0NA|0000000193AA^EHI0NA||||2006-10-01|9999-12-31
000000014900^000000014895^20110101_000000.^EHI0NA|000000014900^EHI0NA|000000014895^EHI0NA||||2011-01-01|9999-12-31
000000014988^0000000193AA^20070701_000000.^EHI0NA|000000014988^EHI0NA|0000000193AA^EHI0NA||||2007-07-01|9999-12-31
000000015190^000000015776^20070101_000000.^EHI0NA|000000015190^EHI0NA|000000015776^EHI0NA||||2007-01-01|9999-12-31
000000015193^000000015776^20070101_000000.^EHI0NA|000000015193^EHI0NA|000000015776^EHI0NA||||2007-01-01|9999-12-31
000000015194^000000015776^20070101_000000.^EHI0NA|000000015194^EHI0NA|000000015776^EHI0NA||||2007-01-01|9999-12-31
000000015199^000000015859^20070101_000000.^EHI0NA|000000015199^EHI0NA|000000015859^EHI0NA||||2007-01-01|9999-12-31
000000015200^000000015776^20070101_000000.^EHI0NA|000000015200^EHI0NA|000000015776^EHI0NA||||2007-01-01|9999-12-31
000000015323^000000015776^20070101_000000.^EHI0NA|000000015323^EHI0NA|000000015776^EHI0NA||||2007-01-01|9999-12-31
000000015324^000000015772^20070101_000000.^EHI0NA|000000015324^EHI0NA|000000015772^EHI0NA||||2007-01-01|9999-12-31
000000015756^1609099076AA^20071101_000000.^EHI0NA|000000015756^EHI0NA|1609099076AA^EHI0NA||||2007-11-01|9999-12-31
000000015761^000000015776^20070101_000000.^EHI0NA|000000015761^EHI0NA|000000015776^EHI0NA||||2007-01-01|9999-12-31
000000015780^1104856442AA^20070101_000000.^EHI0NA|000000015780^EHI0NA|1104856442AA^EHI0NA||||2007-01-01|9999-12-31
1003103847AA^1316011539AA^20150101_000000.^EHI0NA|1003103847AA^EHI0NA|1316011539AA^EHI0NA||||2015-01-01|9999-12-31
1003136276AB^1073022000AA^20171224_000000.^EHI0NA|1003136276AB^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1003929985AA^1871660134AA^20161001_000000.^EHI0NA|1003929985AA^EHI0NA|1871660134AA^EHI0NA||||2016-10-01|9999-12-31
1003962820AA^000000014518^20130101_000000.^EHI0NA|1003962820AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1003962820AA^1285664268AA^20080101_000000.^EHI0NA|1003962820AA^EHI0NA|1285664268AA^EHI0NA||||2008-01-01|2012-12-31
1003987678AA^0000000051AA^20070101_000000.^EHI0NA|1003987678AA^EHI0NA|0000000051AA^EHI0NA||||2007-01-01|9999-12-31
1013021435AC^1497088082AA^20150901_000000.^EHI0NA|1013021435AC^EHI0NA|1497088082AA^EHI0NA||||2015-09-01|9999-12-31
1013021435AC^1962810952AA^20150201_000000.^EHI0NA|1013021435AC^EHI0NA|1962810952AA^EHI0NA||||2015-02-01|2015-08-31
1013950070AA^1760405864AA^20150101_000000.^EHI0NA|1013950070AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1023025780AA^000000014518^20130101_000000.^EHI0NA|1023025780AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1023079928AA^1467551457AA^20110101_000000.^EHI0NA|1023079928AA^EHI0NA|1467551457AA^EHI0NA||||2011-01-01|9999-12-31
1023100773AC^1538529813AA^20160201_000000.^EHI0NA|1023100773AC^EHI0NA|1538529813AA^EHI0NA||||2016-02-01|9999-12-31
1023129954AA^000000014518^20130101_000000.^EHI0NA|1023129954AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1023129954AA^1285664268AA^20080101_000000.^EHI0NA|1023129954AA^EHI0NA|1285664268AA^EHI0NA||||2008-01-01|2012-12-31
1023218757AB^0000000269AA^20171201_000000.^EHI0NA|1023218757AB^EHI0NA|0000000269AA^EHI0NA||||2017-12-01|9999-12-31
1033229935AA^1508928623AA^20150101_000000.^EHI0NA|1033229935AA^EHI0NA|1508928623AA^EHI0NA||||2015-01-01|9999-12-31
1033525852AA^000000014518^20170901_000000.^EHI0NA|1033525852AA^EHI0NA|000000014518^EHI0NA||||2017-09-01|9999-12-31
1043214778AB^1609247253AA^20151101_000000.^EHI0NA|1043214778AB^EHI0NA|1609247253AA^EHI0NA||||2015-11-01|9999-12-31
1043284730AC^1366520694AA^20150101_000000.^EHI0NA|1043284730AC^EHI0NA|1366520694AA^EHI0NA||||2015-01-01|9999-12-31
1043444342AA^000000014518^20130401_000000.^EHI0NA|1043444342AA^EHI0NA|000000014518^EHI0NA||||2013-04-01|9999-12-31
1053355206AA^1629156971AA^20150101_000000.^EHI0NA|1053355206AA^EHI0NA|1629156971AA^EHI0NA||||2015-01-01|9999-12-31
1053421065AA^000000014518^20130101_000000.^EHI0NA|1053421065AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1053421875AA^1508928623AA^20150101_000000.^EHI0NA|1053421875AA^EHI0NA|1508928623AA^EHI0NA||||2015-01-01|9999-12-31
1053496745AA^000000014518^20130101_000000.^EHI0NA|1053496745AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1053496745AA^1285664268AA^20080101_000000.^EHI0NA|1053496745AA^EHI0NA|1285664268AA^EHI0NA||||2008-01-01|2012-12-31
1053516294AA^000000013098^20080101_000000.^EHI0NA|1053516294AA^EHI0NA|000000013098^EHI0NA||||2008-01-01|9999-12-31
1053517656AB^000000014518^20130101_000000.^EHI0NA|1053517656AB^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1053517656AB^1285664268AA^20080101_000000.^EHI0NA|1053517656AB^EHI0NA|1285664268AA^EHI0NA||||2008-01-01|2012-12-31
1073506176AB^1205112331AA^20130101_000000.^EHI0NA|1073506176AB^EHI0NA|1205112331AA^EHI0NA||||2013-01-01|9999-12-31
1073558896AA^1508928623AA^20150101_000000.^EHI0NA|1073558896AA^EHI0NA|1508928623AA^EHI0NA||||2015-01-01|9999-12-31
1073654091AA^000000014518^20130101_000000.^EHI0NA|1073654091AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1073654091AA^1285664268AA^20080101_000000.^EHI0NA|1073654091AA^EHI0NA|1285664268AA^EHI0NA||||2008-01-01|2012-12-31
1083913479AA^000000014518^20150801_000000.^EHI0NA|1083913479AA^EHI0NA|000000014518^EHI0NA||||2015-08-01|9999-12-31
1093154254AA^000000014518^20160901_000000.^EHI0NA|1093154254AA^EHI0NA|000000014518^EHI0NA||||2016-09-01|9999-12-31
1093709057AB^1962644807AC^20080101_000000.^EHI0NA|1093709057AB^EHI0NA|1962644807AC^EHI0NA||||2008-01-01|2018-01-31
1093732026AA^000000014518^20151001_000000.^EHI0NA|1093732026AA^EHI0NA|000000014518^EHI0NA||||2015-10-01|9999-12-31
1093785982AA^000000013074^20160801_000000.^EHI0NA|1093785982AA^EHI0NA|000000013074^EHI0NA||||2016-08-01|9999-12-31
1104918457AA^1053499707AA^20150901_000000.^EHI0NA|1104918457AA^EHI0NA|1053499707AA^EHI0NA||||2015-09-01|2017-05-14
1104918457AA^1366520694AA^20150101_000000.^EHI0NA|1104918457AA^EHI0NA|1366520694AA^EHI0NA||||2015-01-01|2015-08-31
1104918457AA^1366520694AA^20170515_000000.^EHI0NA|1104918457AA^EHI0NA|1366520694AA^EHI0NA||||2017-05-15|9999-12-31
1114978483AB^000000014518^20160301_000000.^EHI0NA|1114978483AB^EHI0NA|000000014518^EHI0NA||||2016-03-01|9999-12-31
1124007653AA^1114953510AA^20150101_000000.^EHI0NA|1124007653AA^EHI0NA|1114953510AA^EHI0NA||||2015-01-01|9999-12-31
1124052808AB^000000010001^20120701_000000.^EHI0NA|1124052808AB^EHI0NA|000000010001^EHI0NA||||2012-07-01|9999-12-31
1124095716AB^000000014518^20170301_000000.^EHI0NA|1124095716AB^EHI0NA|000000014518^EHI0NA||||2017-03-01|9999-12-31
1134347347AC^0000000180AA^20140601_000000.^EHI0NA|1134347347AC^EHI0NA|0000000180AA^EHI0NA||||2014-06-01|9999-12-31
1134440969AC^1073022000AA^20171224_000000.^EHI0NA|1134440969AC^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1144214610AA^1962776005AA^20120401_000000.^EHI0NA|1144214610AA^EHI0NA|1962776005AA^EHI0NA||||2012-04-01|9999-12-31
1144457169AA^1962644807AC^20160101_000000.^EHI0NA|1144457169AA^EHI0NA|1962644807AC^EHI0NA||||2016-01-01|9999-12-31
1144633819AA^1609247253AA^20170901_000000.^EHI0NA|1144633819AA^EHI0NA|1609247253AA^EHI0NA||||2017-09-01|9999-12-31
1154328722AC^1073022000AA^20171224_000000.^EHI0NA|1154328722AC^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1154334977AB^1215396635AA^20180101_000000.^EHI0NA|1154334977AB^EHI0NA|1215396635AA^EHI0NA||||2018-01-01|9999-12-31
1154612588AA^1366516577AA^20160201_000000.^EHI0NA|1154612588AA^EHI0NA|1366516577AA^EHI0NA||||2016-02-01|9999-12-31
1154625887AB^1801082177AA^20140601_000000.^EHI0NA|1154625887AB^EHI0NA|1801082177AA^EHI0NA||||2014-06-01|9999-12-31
1164416145AA^1962776005AA^20120401_000000.^EHI0NA|1164416145AA^EHI0NA|1962776005AA^EHI0NA||||2012-04-01|9999-12-31
1164466645AA^1760405864AA^20150101_000000.^EHI0NA|1164466645AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1174565568AB^000000013074^20130601_000000.^EHI0NA|1174565568AB^EHI0NA|000000013074^EHI0NA||||2013-06-01|9999-12-31
1174572762AA^000000014518^20130101_000000.^EHI0NA|1174572762AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1174690630AA^1760405864AA^20150101_000000.^EHI0NA|1174690630AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1174713564AA^1508928623AA^20150101_000000.^EHI0NA|1174713564AA^EHI0NA|1508928623AA^EHI0NA||||2015-01-01|9999-12-31
1174713564AC^1972533347AA^20180101_000000.^EHI0NA|1174713564AC^EHI0NA|1972533347AA^EHI0NA||||2018-01-01|9999-12-31
1184608689AA^0000000167AA^20080101_000000.^EHI0NA|1184608689AA^EHI0NA|0000000167AA^EHI0NA||||2008-01-01|9999-12-31
1184618415AA^000000014518^20130101_000000.^EHI0NA|1184618415AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1184666117AA^1760405864AA^20150101_000000.^EHI0NA|1184666117AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1184698987AB^000000014518^20121101_000000.^EHI0NA|1184698987AB^EHI0NA|000000014518^EHI0NA||||2012-11-01|9999-12-31
1184721219AA^1427123140AA^20160901_000000.^EHI0NA|1184721219AA^EHI0NA|1427123140AA^EHI0NA||||2016-09-01|9999-12-31
1184758617AA^1154656940AA^20150101_000000.^EHI0NA|1184758617AA^EHI0NA|1154656940AA^EHI0NA||||2015-01-01|9999-12-31
1184758617AB^1700902244AA^20150101_000000.^EHI0NA|1184758617AB^EHI0NA|1700902244AA^EHI0NA||||2015-01-01|9999-12-31
1194014308AA^000000014518^20141001_000000.^EHI0NA|1194014308AA^EHI0NA|000000014518^EHI0NA||||2014-10-01|9999-12-31
1194732842AA^000000014518^20130101_000000.^EHI0NA|1194732842AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1194732842AA^1285664268AA^20080101_000000.^EHI0NA|1194732842AA^EHI0NA|1285664268AA^EHI0NA||||2008-01-01|2012-12-31
1194806497AA^000000014518^20140201_000000.^EHI0NA|1194806497AA^EHI0NA|000000014518^EHI0NA||||2014-02-01|9999-12-31
1194954099AA^0000000168AA^20131001_000000.^EHI0NA|1194954099AA^EHI0NA|0000000168AA^EHI0NA||||2013-10-01|9999-12-31
1205804796AA^1306922141AA^20120101_000000.^EHI0NA|1205804796AA^EHI0NA|1306922141AA^EHI0NA||||2012-01-01|9999-12-31
1205849569AA^1871660134AA^20161001_000000.^EHI0NA|1205849569AA^EHI0NA|1871660134AA^EHI0NA||||2016-10-01|9999-12-31
1215080312AA^000000014518^20151001_000000.^EHI0NA|1215080312AA^EHI0NA|000000014518^EHI0NA||||2015-10-01|9999-12-31
1215197173AB^1124439708AA^20160101_000000.^EHI0NA|1215197173AB^EHI0NA|1124439708AA^EHI0NA||||2016-01-01|9999-12-31
1225058308AD^1750764536AA^20160101_000000.^EHI0NA|1225058308AD^EHI0NA|1750764536AA^EHI0NA||||2016-01-01|9999-12-31
1225102262AC^1174821714AA^20090801_000000.^EHI0NA|1225102262AC^EHI0NA|1174821714AA^EHI0NA||||2009-08-01|9999-12-31
1225162779AA^1154656940AA^20150101_000000.^EHI0NA|1225162779AA^EHI0NA|1154656940AA^EHI0NA||||2015-01-01|9999-12-31
1225162779AB^1700902244AA^20150101_000000.^EHI0NA|1225162779AB^EHI0NA|1700902244AA^EHI0NA||||2015-01-01|9999-12-31
1225200769AA^1962776005AA^20120801_000000.^EHI0NA|1225200769AA^EHI0NA|1962776005AA^EHI0NA||||2012-08-01|9999-12-31
1225349111AA^000000014518^20130801_000000.^EHI0NA|1225349111AA^EHI0NA|000000014518^EHI0NA||||2013-08-01|9999-12-31
1235245481AC^1073022000AA^20171224_000000.^EHI0NA|1235245481AC^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1235365776AA^000000014518^20130101_000000.^EHI0NA|1235365776AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1235579012AA^000000014518^20170901_000000.^EHI0NA|1235579012AA^EHI0NA|000000014518^EHI0NA||||2017-09-01|9999-12-31
1245204338AA^0000000180AA^20160201_000000.^EHI0NA|1245204338AA^EHI0NA|0000000180AA^EHI0NA||||2016-02-01|9999-12-31
1245236884AD^1073022000AA^20171224_000000.^EHI0NA|1245236884AD^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1245349380AA^000000014518^20130101_000000.^EHI0NA|1245349380AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1255320578AA^000000013098^20130101_000000.^EHI0NA|1255320578AA^EHI0NA|000000013098^EHI0NA||||2013-01-01|9999-12-31
1265421218AA^1477876423AA^20120101_000000.^EHI0NA|1265421218AA^EHI0NA|1477876423AA^EHI0NA||||2012-01-01|9999-12-31
1265444608AA^1497088082AA^20091101_000000.^EHI0NA|1265444608AA^EHI0NA|1497088082AA^EHI0NA||||2009-11-01|2018-01-31
1265477517AB^1427123140AA^20150901_000000.^EHI0NA|1265477517AB^EHI0NA|1427123140AA^EHI0NA||||2015-09-01|9999-12-31
1265597397AA^1366770620AA^20140601_000000.^EHI0NA|1265597397AA^EHI0NA|1366770620AA^EHI0NA||||2014-06-01|9999-12-31
1275524290AD^1073022000AA^20171224_000000.^EHI0NA|1275524290AD^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1275546947AA^1346314556AA^20150101_000000.^EHI0NA|1275546947AA^EHI0NA|1346314556AA^EHI0NA||||2015-01-01|9999-12-31
1285607135AA^000000014518^20130101_000000.^EHI0NA|1285607135AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1285607135AA^1285664268AA^20070101_000000.^EHI0NA|1285607135AA^EHI0NA|1285664268AA^EHI0NA||||2007-01-01|2012-12-31
1285612242AB^1073022000AA^20171224_000000.^EHI0NA|1285612242AB^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1285627331AA^000000014518^20130101_000000.^EHI0NA|1285627331AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1285745257AA^000000014518^20070101_000000.^EHI0NA|1285745257AA^EHI0NA|000000014518^EHI0NA||||2007-01-01|9999-12-31
1285846055AA^0000000194AA^20040101_000000.^EHI0NA|1285846055AA^EHI0NA|0000000194AA^EHI0NA||||2004-01-01|9999-12-31
1295725174AB^000000015772^20110201_000000.^EHI0NA|1295725174AB^EHI0NA|000000015772^EHI0NA||||2011-02-01|9999-12-31
1295728988AA^000000013074^20071001_000000.^EHI0NA|1295728988AA^EHI0NA|000000013074^EHI0NA||||2007-10-01|9999-12-31
1295812725AA^1497088082AA^20110616_000000.^EHI0NA|1295812725AA^EHI0NA|1497088082AA^EHI0NA||||2011-06-16|9999-12-31
1295998748AA^000000013098^20130101_000000.^EHI0NA|1295998748AA^EHI0NA|000000013098^EHI0NA||||2013-01-01|9999-12-31
1306027297AA^1982064267AA^20180101_000000.^EHI0NA|1306027297AA^EHI0NA|1982064267AA^EHI0NA||||2018-01-01|9999-12-31
1306830492AA^1962776005AA^20120401_000000.^EHI0NA|1306830492AA^EHI0NA|1962776005AA^EHI0NA||||2012-04-01|9999-12-31
1306907738AA^1497088082AA^20091101_000000.^EHI0NA|1306907738AA^EHI0NA|1497088082AA^EHI0NA||||2009-11-01|9999-12-31
1316034143AA^1962644807AC^20160101_000000.^EHI0NA|1316034143AA^EHI0NA|1962644807AC^EHI0NA||||2016-01-01|9999-12-31
1316998503AA^000000014518^20091001_000000.^EHI0NA|1316998503AA^EHI0NA|000000014518^EHI0NA||||2009-10-01|9999-12-31
1326006511AA^1336106426AA^20100204_000000.^EHI0NA|1326006511AA^EHI0NA|1336106426AA^EHI0NA||||2010-02-04|9999-12-31
1326030586AA^1053507269AA^20101201_000000.^EHI0NA|1326030586AA^EHI0NA|1053507269AA^EHI0NA||||2010-12-01|9999-12-31
1326063991AC^1578904710AA^20131101_000000.^EHI0NA|1326063991AC^EHI0NA|1578904710AA^EHI0NA||||2013-11-01|9999-12-31
1326080276AA^1114953510AA^20150101_000000.^EHI0NA|1326080276AA^EHI0NA|1114953510AA^EHI0NA||||2015-01-01|9999-12-31
1326335159AA^1316011539AA^20150101_000000.^EHI0NA|1326335159AA^EHI0NA|1316011539AA^EHI0NA||||2015-01-01|9999-12-31
1336114818AB^1962644807AB^20110106_000000.^EHI0NA|1336114818AB^EHI0NA|1962644807AB^EHI0NA||||2011-01-06|9999-12-31
1336133321AA^1750681151AA^20110101_000000.^EHI0NA|1336133321AA^EHI0NA|1750681151AA^EHI0NA||||2011-01-01|9999-12-31
1336282011AA^1447324660AA^20080101_000000.^EHI0NA|1336282011AA^EHI0NA|1447324660AA^EHI0NA||||2008-01-01|9999-12-31
1336282011AB^1164456612AA^20180101_000000.^EHI0NA|1336282011AB^EHI0NA|1164456612AA^EHI0NA||||2018-01-01|9999-12-31
1336287333AB^1205112331AA^20130101_000000.^EHI0NA|1336287333AB^EHI0NA|1205112331AA^EHI0NA||||2013-01-01|9999-12-31
1336376714AA^0000000182AA^20120801_000000.^EHI0NA|1336376714AA^EHI0NA|0000000182AA^EHI0NA||||2012-08-01|9999-12-31
1346239381AA^1477876423AA^20120101_000000.^EHI0NA|1346239381AA^EHI0NA|1477876423AA^EHI0NA||||2012-01-01|2018-03-31
1346503448AA^1790145076AA^20180101_000000.^EHI0NA|1346503448AA^EHI0NA|1790145076AA^EHI0NA||||2018-01-01|9999-12-31
1346503448AB^1942467410AA^20180101_000000.^EHI0NA|1346503448AB^EHI0NA|1942467410AA^EHI0NA||||2018-01-01|9999-12-31
1356315634AB^000000010807^20080101_000000.^EHI0NA|1356315634AB^EHI0NA|000000010807^EHI0NA||||2008-01-01|2012-07-31
1356315634AB^1760456743AA^20120801_000000.^EHI0NA|1356315634AB^EHI0NA|1760456743AA^EHI0NA||||2012-08-01|9999-12-31
1356385553AA^1114005451AA^20150101_000000.^EHI0NA|1356385553AA^EHI0NA|1114005451AA^EHI0NA||||2015-01-01|9999-12-31
1356441851AB^1164595153AA^20170101_000000.^EHI0NA|1356441851AB^EHI0NA|1164595153AA^EHI0NA||||2017-01-01|9999-12-31
1356557698AA^0000000191AA^20120901_000000.^EHI0NA|1356557698AA^EHI0NA|0000000191AA^EHI0NA||||2012-09-01|9999-12-31
1356780936AA^0000000180AA^20170201_000000.^EHI0NA|1356780936AA^EHI0NA|0000000180AA^EHI0NA||||2017-02-01|9999-12-31
1366413338AA^1124439708AA^20160701_000000.^EHI0NA|1366413338AA^EHI0NA|1124439708AA^EHI0NA||||2016-07-01|9999-12-31
1366606923AA^1679919674AA^20170801_000000.^EHI0NA|1366606923AA^EHI0NA|1679919674AA^EHI0NA||||2017-08-01|9999-12-31
1376540930AC^000000013098^20171201_000000.^EHI0NA|1376540930AC^EHI0NA|000000013098^EHI0NA||||2017-12-01|2017-12-23
